色は匂へど 散りぬるを	いろはにほへとちりぬるを
我が世誰ぞ 常ならむ	わかよたれそつねならむ
有為の奥山 今日越えて	うゐのおくやまけふこえて
浅き夢見じ 酔ひもせず	あさきゆめみしゑひもせす
