鳥啼く声す 夢覚ませ	とりなくこゑすゆめさませ
見よ明け渡る 東を	みよあけわたるひんかしを
空色映えて 沖つ辺に	そらいろはえておきつへに
帆船群れゐぬ 靄の中	ほふねむれゐぬもやのうち
