江碧にして鳥逾白く	こうみどりにしてとりいよいよしろく
山青くして花燃えんと欲す	やまあおくしてはなもえんとほっす
今春看又過ぐ	こんしゅんみすみすまたすぐ
何れの日か是れ帰年ならん	いずれのひかこれきねんならん
