床前月光を看る	しょうぜんげっこうをみる
疑うらくは是れ地上の霜かと	うたがうらくはこれちじょうのしもかと
頭を挙げて山月を望み	こうべをあげてさんげつをのぞみ
頭を低れて故郷を思う	こうべをたれてこきょうをおもう
