国破れて山河在り	くにやぶれてさんがあり
城春にして草木深し	しろはるにしてそうもくふかし
時に感じては花にも涙を濺ぎ	ときにかんじてははなにもなみだをそそぎ
別れを恨みては鳥にも心を驚かす	わかれをうらみてはとりにもこころをおどろかす
烽火三月に連なり	ほうかさんげつにつらなり
家書万金に抵る	かしょばんきんにあたる
白頭搔けば更に短く	はくとうかけばさらにみじかく
渾て簪に勝えざらんと欲す	すべてしんにたえざらんとほっす
