子曰く、	しいわく、
「学びて時に之を習う、	「まなびてときにこれをならう、
亦た説ばしからずや。	またよろこばしからずや。
朋有り遠方より来る、	ともありえんぽうよりきたる、
亦た楽しからずや。	またたのしからずや。
人知らずして慍みず、	ひとしらずしてうらみず、
亦た君子ならずや。」	またくんしならずや。」
