つれづれなるままに、
日暮らし、硯にむかひて、	ひぐらし、すずりにむかいて、
心にうつりゆくよしなしごとを、	こころにうつりゆくよしなしごとを、
そこはかとなく書きつくれば、	そこはかとなくかきつくれば、
あやしうこそ物狂ほしけれ。	あやしゅうこそものぐるおしけれ。
