いづれの御時にか、	いずれのおおんときにか、
女御更衣あまた	にょうごこういあまた
侍ひ給ひけるなかに、	さぶらいたまいけるなかに、
いとやむごとなき際にはあらぬが、	いとやんごとなききわにはあらぬが、
すぐれてときめき給うありけり。	すぐれてときめきたまうありけり。
