祇園精舎の鐘の声、	ぎおんしょうじゃのかねのこえ、
諸行無常の響きあり。	しょぎょうむじょうのひびきあり。
娑羅双樹の花の色、	しゃらそうじゅのはなのいろ、
盛者必衰の理をあらわす。	じょうしゃひっすいのことわりをあらわす。
おごれる人も久しからず、	おごれるひともひさしからず、
ただ春の夜の夢のごとし。	ただはるのよのゆめのごとし。
猛き者も遂にはほろびぬ、	たけきものもついにはほろびぬ、
ひとえに風の前の塵に同じ。	ひとえにかぜのまえのちりにおなじ。
