昔、男、初冠して、	むかし、おとこ、ういこうぶりして、
奈良の京、春日の里に、	ならのきょう、かすがのさとに、
知るよしして、狩りに往にけり。	しるよしして、かりにいにけり。
その里に、いとなまめいたる女、	そのさとに、いとなまめいたるおんな、
はらから住みけり。	はらからすみけり。
この男、かいま見てけり。	このおとこ、かいまみてけり。
思ほえず、ふる里に	おもおえず、ふるさとに
いとはしたなくてありければ、
心地まどひにけり。	ここちまどいにけり。
