今は昔、竹取の翁といふものありけり。	いまはむかし、たけとりのおきなというものありけり。
野山にまじりて竹を取りつつ、	のやまにまじりてたけをとりつつ、
よろづのことに使ひけり。	よろずのことにつかいけり。
名をば、さぬきの造となむいひける。	なをば、さぬきのみやつことなんいいける。
その竹の中に、	そのたけのなかに、
もと光る竹なむ一筋ありける。	もとひかるたけなんひとすじありける。
あやしがりて、寄りて見るに、筒の中光りたり。	あやしがりて、よりてみるに、つつのなかひかりたり。
それを見れば、三寸ばかりなる人、	それをみれば、さんすんばかりなるひと、
いとうつくしうてゐたり。 	いとうつくしゅうていたり。
