男もすなる日記といふものを、	おとこもすなるにっきというものを、
女もしてみむとてするなり。	おんなもしてみんとてするなり。
それの年の十二月の二十日あまり	それのとしのしわすのはつかあまり
一日の日の、戌の時に門出す。	ひといのひの、いぬのときにかどです。
そのよし、いささかにものに書きつく。	そのよし、いささかにものにかきつく。
