故人西のかた 黄鶴楼を辞し	こじんにしのかたこうかくろうをじし
煙花三月 揚州に下る	えんかさんがつようしゅうにくだる
孤帆の遠影 碧空に尽き	こはんのえんえいへきくうにつき
惟だ見る 長江の天際に流るるを	ただみるちょうこうのてんさいにながるるを
