わたしが両手を広げても、	わたしがりょうてをひろげても、
お空はちっとも飛べないが、	おそらはちっともとべないが、
とべる小鳥はわたしのように、	とべることりはわたしのように、
地面をはやくは走れない。	じべたをはやくははしれない。
わたしがからだをゆすっても、
きれいな音は出ないけど、	きれいなおとはでないけど、
あの鳴るすずはわたしのように、	あのなるすずはわたしのように、
たくさんなうたは知らないよ。	たくさんなうたはしらないよ。
すずと小鳥と、それからわたし。	すずとことりと、それからわたし。
みんな違って、みんないい。	みんなちがって、みんないい。
