つれづれなるままに、日暮らし、硯にむかひて、	つれづれなるままに、ひぐらし、すずりにむかいて、
心にうつりゆくよしなしごとを、	こころにうつりゆくよしなしごとを、
そこはかとなく書きつくれば、	そこはかとなくかきつくれば、
あやしうこそものぐるほしけれ。	あやしゅうこそものぐるおしけれ。
