山路を登りながら、こう考えた。	やまみちをのぼりながら、こうかんがえた。
智に働けば角が立つ。	ちにはたらけばかどがたつ。
情に棹させば流される。	じょうにさおさせばながされる。
意地を通せば窮屈だ。	いじをとおせばきゅうくつだ。
とかくに人の世は住みにくい。	とかくにひとのよはすみにくい。
