ゆく河の流れは絶えずして、	ゆくかわのながれはたえずして、
しかももとの水にあらず。	しかももとのみずにあらず。
よどみに浮かぶうたかたは、	よどみにうかぶうたかたは、
かつ消えかつ結びて、	かつきえかつむすびて、
久しくとどまりたるためしなし。	ひさしくとどまりたるためしなし。
世の中にある人とすみかと、	よのなかにあるひととすみかと、
またかくのごとし。	またかくのごとし。
