吾輩は猫である。名前はまだ無い。	わがはいはねこである。なまえはまだない。
どこで生れたかとんと見当がつかぬ。	どこでうまれたかとんとけんとうがつかぬ。
何でも薄暗いじめじめした所で	なんでもうすぐらいじめじめしたところで
ニャーニャー泣いていた事だけは記憶している。	にゃーにゃーないていたことだけはきおくしている。
吾輩はここで始めて人間というものを見た。	わがいはここではじめてにんげんというものをみた。
