豊かなみどり諭鶴羽の	ゆたかなみどりゆずるはの
山ふところの学び舎に	やまふところのまなびやに
集う若人眼差しは	つどうわこうどまなざしは
希望に燃えて生き生きと	きぼうにもえていきいきと
自ら鍛え育ちゆく	みずからきたえそだちゆく
ああわが淡路三原高校	ああわがあわじみはらこうこう
はるかに望む瀬戸の海	はるかにのぞむせとのうみ
叡智かがよう三原野に	えいちかがようみはらのに
文化の香り慈しみ	ぶんかのかおりいつくしみ
歴史の流れ受け継いで	れきしのながれうけついで
更なる時を刻みゆく	さらなるときをきざみゆく
ああわが淡路三原高校	ああわがあわじみはらこうこう
きらめき光る渦潮の	きらめきひかるうずしおの
波のしぶきにおどる胸	なみのしぶきにおどるむね
羽ばたけ遠くより高く	はばたけとおくよりたかく
未来を信じひたむきに	みらいをしんじひたむきに
理想の道を拓きゆく	りそうのみちをひらきゆく
ああわが淡路三原高校	ああわがあわじみはらこうこう
