第5節 選挙管理委員会	せんきょかんりいいんかい
第22条 選挙管理委員会は	せんきょかんりいいんかいは
選挙管理委員会規則に	せんきょかんりいいんかいきそくに
定められた役員によって構成される。	さだめられたやくいんによってこうせいされる。
第23条 選挙管理委員会は	せんきょかんりいいんかいは
選挙管理委員会規則に	せんきょかんりいいんかいきそくに
基づき次期執行委員会役員選挙に	もとづきじきしっこういいんかいやくいんせんきょに
関する一切の事項を管理執行し、	かんするいっさいのじこうをかんりしっこうし、
その結果を全会員に報告する。	そのけっかをぜんかいいんにほうこくする。
第6節 各種委員会	かくしゅいいんかい
第24条 各種委員会は各学級の該当委員と	かくしゅいいんかいはかくがっきゅうのがいとういいんと
執行委員会役員の	しっこういいんかいやくいんの
該当部委員とによって構成される。	がいとうぶいいんとによってこうせいされる。
第25条 各種委員会は総会又は	かくしゅいいんかいはそうかいまたは
代議委員会に必要な具体案を提出し、	だいぎいいんかいにひつようなぐたいあんをていしゅつし、
そこで議決された事項を	そこでぎけつされたじこうを
執行委員会と協力して執行する。	しっこういいんかいときょうりょくしてしっこうする。
第26条 各種委員会には次のものが設置され	かくしゅいいんかいにはつぎのものがせっちされ
第25条に基づいてそれぞれ活動する。	だい25じょうにもとづいてそれぞれかつどうする。
(1) 文化委員会	ぶんかいいんかい
文化各部の統率、校内文化活動に	ぶんかかくぶのとうそつ、こうないぶんかかつどうに
関する一切の事項を行う。	かんするいっさいのじこうをおこなう。
(2) 美化委員会	びかいいんかい
校内の美化に関する一切の事項を行う。	こうないのびかにかんするいっさいのじこうをおこなう。
(3) 体育委員会	たいいくいいんかい
体育各部の統率、校内体育活動に	たいいくかくぶのとうそつ、こうないたいいくかつどうに
関する一切の事項を行う。	かんするいっさいのじこうをおこなう。
(4) 保健委員会	ほけんいいんかい
会員の健康を維持増進させるため	かいいんのけんこうをいじぞうしんさせるため
保健衛生に関する一切の事項を行う。	ほけんえいせいにかんするいっさいのじこうをおこなう。
(5) 風紀委員会	ふうきいいんかい
風紀に関する事項を行う。	ふうきにかんするじこうをおこなう。
(6) 図書委員会	としょいいんかい
会員の図書利用をはかり	かいいんのとしょりようをはかり
全体の知識教養の向上につとめる。	ぜんたいのちしききょうようのこうじょうにつとめる。
(7) 交通委員会	こうつういいんかい
会員の交通安全に関する	かいいんのこうつうあんぜんにかんする
一切の事項を行う。	いっさいのじこうをおこなう。
(8)ホームルーム委員会	ほーむるーむいいんかい
会員の生徒会活動に対する	かいいんのせいとかいかつどうにたいする
正しい理解のための一切の事項を行う。	ただしいりかいのためのいっさいのじこうをおこなう。
