メロスは激怒した。	メロスはげきどした。
必ず、かの邪智暴虐の王を	かならず、かのじゃちぼうぎゃくのおうを
除かなければならぬと決意した。	のぞかなければならぬとけついした。
メロスには政治がわからぬ。	メロスにはせいじがわからぬ。
メロスは、村の牧人である。	メロスは、むらのぼくじんである。
笛を吹き、羊と遊んで暮して来た。	ふえをふき、ひつじとあそんでくらしてきた。
けれども邪悪に対しては、	けれどもじゃあくにたいしては、
人一倍に敏感であった。	ひといちばいにびんかんであった。
