豊かなみどり　諭鶴羽の	ゆたかなみどりゆずるはの
山ふところの　学び舎に	やまふところのまなびやに
集う若人　眼差しは	つどうわこうどまなざしは
希望に燃えて　生き生きと	きぼうにもえていきいきと
自ら鍛え　育ちゆく	みずからきたえそだちゆく
ああ　わが淡路三原高校	ああわがあわじみはらこうこう
はるかに望む　瀬戸の海	はるかにのぞむせとのうみ
叡智かがよう　三原野に	えいちかがようみはらのに
文化の香り　慈しみ	ぶんかのかおりいつくしみ
歴史の流れ　受け継いで	れきしのながれうけついで
更なる時を　刻みゆく	さらなるときをきざみゆく
ああ　わが淡路三原高校	ああわがあわじみはらこうこう
きらめき光る　渦潮の	きらめきひかるうずしおの
波のしぶきに　おどる胸	なみのしぶきにおどるむね
羽ばたけ遠く　より高く	はばたけとおくよりたかく
未来を信じ　ひたむきに	みらいをしんじひたむきに
理想の道を　拓きゆく	りそうのみちをひらきゆく
ああ　わが淡路三原高校	ああわがあわじみはらこうこう
