ゆたかにみのる　島山を	ゆたかにみのるしまやまを
とよもしやまぬ　渦潮に	とよもしやまぬうずしおに
こたえて光る　雲の層	こたえてひかるくものそう
山幸　野幸　海の幸	やまさちのさちうみのさち
よりきてひらく　三原野ぞ	よりきてひらくみはらのぞ
三原高校　わが母校	みはらこうこうわがぼこう
大地のおもて　彫ふかく	だいちのおもてほりふかく
鑿の香高き　山川は	のみのかたかきやまかわは
なびきて　揺れて　潮沫の	なびきてゆれてしおなわの
おのずと凝りし　したたりの	おのずとこりししたたりの
さやけき音ぞ　こだまする	さやけきおとぞこだまする
三原高校　わが母校	みはらこうこうわがぼこう
わかさぞいのち　あすの日か	わかさぞいのちあすのひか
こずえに花は　いろ映えて	こずえにはなはいろはえて
匂わん　夢を年輪に	におわんゆめをねんりんに
重ねし幹は　枝枝を	かさねしみきはえだえだを
育てて　徳へ　知へ　体へ	そだててとくへちへたいへ
三原高校　わが母校	みはらこうこうわがぼこう
