今は昔、竹取の翁という者ありけり。	いまはむかし、たけとりのおきなというものありけり。
野山にまじりて竹を取りつつ、	のやまにまじりてたけをとりつつ、
よろづのことに使いけり。	よろづのことにつかいけり。
名をば、さぬきの造となんいいける。	なをば、さぬきのみやつことなんいいける。
その竹の中に、	そのたけのなかに、
もと光る竹なん一筋ありける。	もとひかるたけなんひとすじありける。
怪しがりて、寄りて見るに、筒の中光たり。	あやしがりて、よりてみるに、つつのなかひかりたり。
それを見れば、三寸ばかりなる人、	それをみれば、さんすんばかりなるひと、
いとうつくしゅうていたり。	いとうつくしゅうていたり。
