つれづれなるままに、日暮らし、硯にむかいて、	つれづれなるままに、ひくらし、すずりにむかいて、
心にうつりゆくよしなし事を、	こころにうつりゆくよしなしごとを、
そこはかとなく書きつくれば、	そこはかとなくかきつくれば、
あやしゅうこそものぐるおしけれ。	あやしゅうこそものぐるおしけれ。
