悪事千里を走る	あくじせんりをはしる
烏合の衆	うごうのしゅう
隗より始めよ	かいよりはじめよ
間髪を入れず	かんはつをいれず
牛耳を執る	ぎゅうじをとる
漁夫の利	ぎょふのり
逆鱗に触れる	げきりんにふれる
塞翁が馬	さいおうがうま
歳月人を待たず	さいげつひとをまたず
死馬の骨を買う	しばのほねをかう
青天の霹靂	せいてんのへきれき
他山の石	たざんのいし
頭角を現す	とうかくをあらわす
虎の威を借る狐	とらのいをかるきつね
背水の陣	はいすいのじん
薄氷を履む	はくひょうをふむ
覆水盆に返らず	ふくすいぼんにかえらず
満を持す	まんをじす
右に出ずる者なし	みぎにいずるものなし
無用の用	むようのよう
良薬は口に苦し	りょうやくはくちににがし
和して同ぜず	わしてどうせず
