青は藍より出でて藍より青し	あおはあいよりいでてあいよりあおし
当たらずと雖も遠からず	あたらずといえどもとおからず
言うは易く行うは難し	いうはやすくおこなうはかたし
石に漱ぎ流れに枕す	いしにくちすすぎながれにまくらす
井の中の蛙大海を知らず	いのなかのかわずたいかいをしらず
義を見てせざるは勇無きなり	ぎをみてせざるはゆうなきなり
彼を知り己を知れば百戦殆からず	かれをしりおのれをしればひゃくせんあやうからず
君子危うきに近寄らず	くんしあやうきにちかよらず
虎穴に入らずんば虎子を得ず	こけつにはいらずんばこじをえず
去る者は追わず来る者は拒まず	さるものはおわずくるものはこばまず
過ぎたるは猶及ばざるがごとし	すぎたるはなおおよばざるがごとし
毒を以って毒を制す	どくをもってどくをせいす
百聞は一見に如かず	ひゃくぶんはいっけんにしかず
禍を転じて福と為す	わざわいをてんじてふくとなす
