石に漱ぎ流れに枕す	いしにくちすすぎながれにまくらす
井の中の蛙大海を知らず	いのなかのかわずたいかいをしらず
隗より始めよ	かいよりはじめよ
死馬の骨を買う	しばのほねをかう
間髪を入れず	かんはつをいれず
牛耳を執る	ぎゅうじをとる
漁夫の利	ぎょふのり
逆鱗に触れる	げきりんにふれる
塞翁が馬	さいおうがうま
虎の威を借る狐	とらのいをかるきつね
背水の陣	はいすいのじん
百聞は一見に如かず	ひゃくぶんはいっけんにしかず
禍を転じて福と為す	わざわいをてんじてふくとなす
良薬は口に苦し	りょうやくはくちににがし
