色は匂へど	いろはにほへと
散りぬるを	ちりぬるを
我が世誰ぞ	わかよたれそ
常ならむ	つねならむ
有為の奥山	うゐのおくやま
今日越えて	けふこえて
浅き夢見じ	あさきゆめみし
酔ひもせず	ゑひもせす
