鳥啼く声す	とりなくこゑす
夢覚ませ	ゆめさませ
見よ明け渡る	みよあけわたる
東を	ひんかしを
空色映えて	そらいろはえて
沖つ辺に	おきつへに
帆船群れゐぬ	ほふねむれゐぬ
靄の中	もやのうち
