飼い犬に手をかまれる	かいいぬにてをかまれる
蛙の子は蛙	かえるのこはかえる
金は天下の回り物	かねはてんかのまわりもの
壁に耳あり障子に目あり	かべにみみありしょうじにめあり
果報は寝て待て	かほうはねてまて
亀の甲より年の功	かめのこうよりとしのこう
枯れ木も山の賑わい	かれきもやまのにぎわい
可愛い子には旅をさせよ	かわいいこにはたびをさせよ
聞いて極楽見て地獄	きいてごくらくみてじごく
木を見て森を見ず	きをみてもりをみず
清水の舞台から飛び降りる	きよみずのぶたいからとびおりる
臭いものに蓋をする	くさいものにふたをする
腐っても鯛	くさってもたい
怪我の功名	けがのこうみょう
芸術は長く人生は短し	げいじゅつはながくじんせいはみじかし
光陰矢の如し	こういんやのごとし
後悔先に立たず	こうかいさきにたたず
弘法も筆の誤り	こうぼうもふでのあやまり
転ばぬ先の杖	ころばぬさきのつえ
郷に入っては郷に従え	ごうにいってはごうにしたがえ
