H	すいそ
He	へりうむ
Li	りちうむ
Be	べりりうむ
B	ほうそ
C	たんそ
N	ちっそ
O	さんそ
F	ふっそ
Ne	ねおん
Na	なとりうむ
Mg	まぐねしうむ
Al	あるみにうむ
Si	けいそ
P	りん
S	いおう
Cl	えんそ
Ar	あるごん
K	かりうむ
Ca	かるしうむ
Ti	ちたん
Cr	くろむ
Mn	まんがん
Fe	てつ
Co	こばると
Ni	にっける
Cu	どう
Zn	あえん
Br	しゅうそ
Ag	ぎん
Sn	すず
I	ようそ
Ba	ばりうむ
Pt	はっきん
Au	きん
Hg	すいぎん
Pb	なまり
U	うらん
Pu	ぷるとにうむ
Nh	にほにうむ
