海豹	あざらし
海驢	あしか
鼬	いたち
膃肭臍  オットセイ
獺	かわうそ
河馬	かば
麒麟	きりん
蝙蝠	こうもり
犀	さい
儒艮    ジュゴン
胡獱    トド
馴鹿	トナカイ
鼠	ねずみ
獏	ばく
大熊猫  パンダ
羆	ひぐま
狒々    ひひ
土竜	もぐら
山羊	やぎ
栗鼠	りす
驢馬	ろば
鰐	わに
