鮑	あわび
鯵	あじ
烏賊	いか
磯巾着	いそぎんちゃく
鰯	いわし
海豚	いるか
鰻	うなぎ
海胆	うに
海老	えび
牡蠣	かき
鰹	かつお
鰈	かれい
鯨	くじら
海月	くらげ
鯉	こい
鮭	さけ
鯖	さば
鮫	さめ
秋刀魚	さんま
蜆	しじみ
蝦蛄	シャコ
鯱	しゃち
鯛	たい
蛸	たこ
太刀魚	たちうお
鱈	たら
鰌	どじょう
海鼠	なまこ
鯰	なまず
鱧	はも
海星	ひとで
鮃	ひらめ
河豚	ふぐ
鮒	ふな
鰤	ぶり
鮪	まぐろ
