家鴨	あひる
鸚哥	いんこ
鵜	う
鶯	うぐいす
鶉	うずら
鸚鵡	おうむ
鴨	かも
烏	からす
雉	きじ
啄木鳥	きつつき
孔雀	くじゃく
鸛	こうのとり
鷺	さぎ
鴫	しぎ
雀	すずめ
鷹	たか
駝鳥	だちょう
鶫	つぐみ
燕	つばめ
鳶	とび
鳩	はと
隼	はやぶさ
梟	ふくろう
鷲	わし
