氷洲	アイスランド
阿弗利加	アフリカ
亜米利加	アメリカ
英吉利	イギリス
伊太利	イタリア
印度	インド
埃及	エジプト
濠太剌利	オーストラリア
墺太利	オーストリア
阿蘭陀	オランダ
加奈陀	カナダ
希臘	ギリシャ
瑞西	スイス
西班牙	スペイン
泰	タイ
独逸	ドイツ
土耳古	トルコ
海地	ハイチ
仏蘭西	フランス
波蘭	ポーランド
葡萄牙	ポルトガル
露西亜	ロシア
