氷洲	あいすらんど
阿弗利加	あふりか
亜米利加	あめりか
英吉利	いぎりす
伊太利	いたりあ
印度	いんど
埃及	えじぷと
濠太剌利	おーすとらりあ
墺太利	おーすとりあ
阿蘭陀	おらんだ
加奈陀	かなだ
希臘	ぎりしゃ
瑞西	すいす
西班牙	すぺいん
泰	たい
独逸	どいつ
土耳古	とるこ
海地	はいち
仏蘭西	ふらんす
波蘭	ぽーらんど
葡萄牙	ぽるとがる
露西亜	ろしあ
