木通	あけび
杏	あんず
苺	いちご
無花果	いちじく
梅	うめ
柿	かき
栗	くり
胡桃	くるみ
桜桃	さくらんぼ
石榴	ざくろ
李	すもも
梨	なし
鳳梨	パイナップル
甘蕉	バナナ
蕃瓜樹	パパイア
枇杷	びわ
葡萄	ぶどう
檬果	マンゴー
蜜柑	みかん
柚子	ゆず
茘枝	ライチ
林檎	りんご
檸檬	レモン
