氷球	あいすほっけー
鎧球	あめりかんふっとぼーる
門球	げーとぼーる
打球/孔球	ごるふ
蹴球	さっかー
庭球	てにす
避球	どっじぼーる
籠球	ばすけっとぼーる
羽球	ばどみんとん
排球	ばれーぼーる
送球	はんどぼーる
撞球	びりやーど
投球	ぼうりんぐ
拳闘	ぼくしんぐ
杖球	ほっけー
闘球	らぐびー
洋弓	あーちぇりー
