洋弓	アーチェリー
氷球	アイスホッケー
鎧球	アメリカンフットボール
門球	ゲートボール
孔球	ゴルフ
蹴球	サッカー
庭球	テニス
避球	ドッジボール
籠球	バスケットボール
羽球	バドミントン
排球	バレーボール
送球	ハンドボール
撞球	ビリヤード
投球	ボウリング
拳闘	ボクシング
杖球	ホッケー
闘球	ラグビー
