小豆	あずき
竜髭菜	アスパラガス
豌豆	えんどう
陸蓮根	おくら
南瓜	かぼちゃ
花椰菜	カリフラワー
甘藍	キャベツ
胡瓜	きゅうり
苦瓜	ゴーヤ
牛蒡	ごぼう
馬鈴薯	じゃがいも
西瓜	すいか
塘蒿	セロリ
筍	たけのこ
冬瓜	とうがん
玉蜀黍	とうもろこし
蕃茄	トマト
茄子	なす
和蘭芹	パセリ
芽花椰菜	ブロッコリー
甜瓜	メロン
萵苣	レタス
蓮根	れんこん
