アルゼンチン	あるぜんちん
ウルグアイ	うるぐあい
エクアドル	えくあどる
ガイアナ	がいあな
コロンビア	ころんびあ
スリナム	すりなむ
チリ	ちり
パラグアイ	ぱらぐあい
ブラジル	ぶらじる
ベネズエラ	べねずえら
ペルー	ぺるー
ボリビア	ぼりびあ
